Display Setting,Diameter

Item,Value,Unit
Y32SE6-400uM-NP500nm-0.1pct-cooling4_7869.nsz,,
Measurement Results,,
Date,2026”N1ŒŽ30“ú 16:56:52,
Measurement Type,Particle Size,
Sample Name,Y32SE6-400uM-NP500nm-0.1pct-cooling4,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,46.0,°C
Dispersion Medium Viscosity,0.588,mPa·s
Transmission Intensity before Meas.,22254,
Transmission Intensity after Meas.,22359,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,90,kCPS
ACF Intercept,0.793,
Calculation Results,,
Cumulant Operations,,
Z-Average,26.3,nm
PI,0.313,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.889127,0.884008
2,0.871857,0.871708
3,0.854128,0.85495
4,0.83307,0.83191
5,0.799409,0.801338
6,0.761043,0.762764
7,0.715482,0.714893
8,0.656627,0.656779
9,0.59084,0.589108
10,0.517195,0.515058
11,0.438585,0.439304
12,0.365494,0.366987
13,0.299917,0.302471
14,0.245609,0.248526
15,0.207491,0.206497
16,0.183901,0.176703
17,0.159911,0.157526
18,0.142721,0.144838
19,0.131548,0.133848
20,0.116031,0.121434
21,0.110518,0.10645
22,0.0985819,0
23,0.0927509,0
24,0.0880908,0
25,0.0801311,0
26,0.072631,0
27,0.0662482,0
28,0.0646028,0
29,0.0589947,0
30,0.0509226,0
31,0.0432232,0
32,0.0338268,0
33,0.0318212,0
34,0.0192715,0
35,0.01,0
36,0.01,0


