Display Setting,Diameter

Item,Value,Unit
Y32SE6-400uM-NP500nm-0.1pct-cooling4_7861.nsz,,
Measurement Results,,
Date,2026”N1ŒŽ30“ú 16:26:01,
Measurement Type,Particle Size,
Sample Name,Y32SE6-400uM-NP500nm-0.1pct-cooling4,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,48.0,°C
Dispersion Medium Viscosity,0.569,mPa·s
Transmission Intensity before Meas.,22272,
Transmission Intensity after Meas.,22339,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,82,kCPS
ACF Intercept,0.825,
Calculation Results,,
Cumulant Operations,,
Z-Average,216.8,nm
PI,0.301,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.902382,0.899972
2,0.887683,0.888483
3,0.872647,0.872854
4,0.850391,0.85141
5,0.824001,0.823033
6,0.787667,0.787349
7,0.742708,0.743247
8,0.688585,0.689965
9,0.630998,0.628248
10,0.560227,0.561094
11,0.492599,0.492842
12,0.427645,0.428363
13,0.371605,0.372067
14,0.327623,0.326833
15,0.293716,0.293215
16,0.269924,0.269453
17,0.25159,0.252296
18,0.238413,0.238453
19,0.225301,0.225893
20,0.214442,0.214058
21,0.203504,0.20306
22,0.192617,0.192763
23,0.182707,0.182477
24,0.170647,0.171296
25,0.158518,0.158622
26,0.144897,0.144391
27,0.129291,0.128927
28,0.112197,0.112677
29,0.0912758,0
30,0.071428,0
31,0.0499056,0
32,0.0449523,0
33,0.0400699,0
34,0.031443,0
35,0.0201965,0
36,0.01,0


