Display Setting,Diameter

Item,Value,Unit
Y32SE6-400uM-NP500nm-0.1pct-cooling4_7735.nsz,,
Measurement Results,,
Date,2026”N1ŒŽ29“ú 16:04:33,
Measurement Type,Particle Size,
Sample Name,Y32SE6-400uM-NP500nm-0.1pct-cooling4,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,72.9,°C
Dispersion Medium Viscosity,0.392,mPa·s
Transmission Intensity before Meas.,23571,
Transmission Intensity after Meas.,23315,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,112,kCPS
ACF Intercept,0.959,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.978717,0.979683
2,0.977656,0.979616
3,0.976743,0.979523
4,0.975045,0.97939
5,0.973125,0.979205
6,0.987962,0.978954
7,0.9995,0.978611
8,0.965958,0.978139
9,0.981985,0.977487
10,0.978051,0.976595
11,0.973347,0.975381
12,0.971623,0.973734
13,0.968155,0.971509
14,0.966702,0.968526
15,0.963212,0.964572
16,0.958252,0.959404
17,0.952662,0.952761
18,0.945147,0.944393
19,0.935632,0.93409
20,0.924088,0.921665
21,0.909221,0.906855
22,0.88923,0.8891
23,0.865007,0.867258
24,0.836468,0.839465
25,0.801757,0.803316
26,0.759729,0.756264
27,0.6982,0.695991
28,0.622697,0.620853
29,0.524877,0.530673
30,0.418894,0
31,0.380935,0
32,0.333474,0
33,0.174486,0
34,0.19801,0
35,0.221944,0
36,0.01,0


