Display Setting,Diameter

Item,Value,Unit
Y32SE6-400uM-NP500nm-0.1pct-cooling4_7738.nsz,,
Measurement Results,,
Date,2026”N1ŒŽ29“ú 16:17:38,
Measurement Type,Particle Size,
Sample Name,Y32SE6-400uM-NP500nm-0.1pct-cooling4,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,71.9,°C
Dispersion Medium Viscosity,0.397,mPa·s
Transmission Intensity before Meas.,23346,
Transmission Intensity after Meas.,23522,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,132,kCPS
ACF Intercept,0.876,
Calculation Results,,
Cumulant Operations,,
Z-Average,24.4,nm
PI,24.892,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.927758,0.914361
2,0.919192,0.911514
3,0.911087,0.911337
4,0.89478,0.911303
5,0.880516,0.911261
6,0.942453,0.911202
7,0.993883,0
8,0.816449,0
9,0.889312,0
10,0.858322,0
11,0.837964,0
12,0.831698,0
13,0.818512,0
14,0.827164,0
15,0.826084,0
16,0.81414,0
17,0.811553,0
18,0.802908,0
19,0.792483,0
20,0.779881,0
21,0.76426,0
22,0.745561,0
23,0.723877,0
24,0.699235,0
25,0.672135,0
26,0.640446,0
27,0.606851,0
28,0.56971,0
29,0.5255,0
30,0.495403,0
31,0.461057,0
32,0.445123,0
33,0.399049,0
34,0.302765,0
35,0.208267,0
36,0.01,0


