Display Setting,Diameter

Item,Value,Unit
Y32SE6-400uM-NP500nm-0.1pct-cooling4_7789.nsz,,
Measurement Results,,
Date,2026”N1ŒŽ29“ú 19:35:28,
Measurement Type,Particle Size,
Sample Name,Y32SE6-400uM-NP500nm-0.1pct-cooling4,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,61.9,°C
Dispersion Medium Viscosity,0.458,mPa·s
Transmission Intensity before Meas.,22913,
Transmission Intensity after Meas.,22584,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,126,kCPS
ACF Intercept,0.994,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.996701,0.997179
2,0.996425,0.996199
3,0.995411,0.994981
4,0.994274,0.993502
5,0.992723,0.991839
6,0.991093,0.990129
7,0.98891,0.988444
8,0.986581,0.9868
9,0.983982,0.985126
10,0.981442,0.983266
11,0.979137,0.981053
12,0.976878,0.978391
13,0.974844,0.975293
14,0.972792,0.97188
15,0.970573,0.968358
16,0.968026,0.964942
17,0.965,0.96172
18,0.961093,0.958509
19,0.956205,0.954845
20,0.949939,0.950123
21,0.94176,0.943722
22,0.931079,0.934967
23,0.916797,0.923016
24,0.89805,0.906772
25,0.875671,0.884819
26,0.851546,0.85539
27,0.823295,0.816373
28,0.778994,0.765428
29,0.728644,0.700297
30,0.679267,0
31,0.615026,0
32,0.55994,0
33,0.427729,0
34,0.296511,0
35,0.232983,0
36,0.01,0


