Display Setting,Diameter

Item,Value,Unit
Y32SE6-400uM-NP500nm-0.1pct-cooling4_7777.nsz,,
Measurement Results,,
Date,2026”N1ŒŽ29“ú 18:55:40,
Measurement Type,Particle Size,
Sample Name,Y32SE6-400uM-NP500nm-0.1pct-cooling4,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,63.9,°C
Dispersion Medium Viscosity,0.444,mPa·s
Transmission Intensity before Meas.,23010,
Transmission Intensity after Meas.,22905,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,671,kCPS
ACF Intercept,0.955,
Calculation Results,,
Cumulant Operations,,
Z-Average,5333.4,nm
PI,1.802,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.971787,0.972828
2,0.968335,0.968576
3,0.963152,0.963262
4,0.95673,0.956685
5,0.950794,0.94893
6,0.940461,0.940223
7,0.929628,0.930466
8,0.918438,0.919579
9,0.906919,0.907857
10,0.895837,0.896194
11,0.886538,0.885795
12,0.879278,0.877697
13,0.873751,0.8722
14,0.868992,0.868595
15,0.864769,0.8656
16,0.860602,0.862129
17,0.856245,0.857559
18,0.850225,0.851477
19,0.842623,0.843476
20,0.833501,0.833122
21,0.821866,0.819999
22,0.8068,0.803779
23,0.787318,0.784292
24,0.764276,0.761495
25,0.735139,0.735269
26,0.696726,0.704968
27,0.655816,0.668978
28,0.620736,0.624737
29,0.579773,0.569507
30,0.520066,0.501495
31,0.477827,0
32,0.450684,0
33,0.394573,0
34,0.333069,0
35,0.186107,0
36,0.01,0


