Display Setting,Diameter

Item,Value,Unit
Y32SE6-400uM-NP500nm-0.1pct-cooling4_7786.nsz,,
Measurement Results,,
Date,2026”N1ŒŽ29“ú 19:22:23,
Measurement Type,Particle Size,
Sample Name,Y32SE6-400uM-NP500nm-0.1pct-cooling4,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,62.8,°C
Dispersion Medium Viscosity,0.451,mPa·s
Transmission Intensity before Meas.,22878,
Transmission Intensity after Meas.,22994,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,83,kCPS
ACF Intercept,0.936,
Calculation Results,,
Cumulant Operations,,
Z-Average,3581.7,nm
PI,4.345,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.965525,0.964878
2,0.95931,0.960664
3,0.954473,0.955034
4,0.945407,0.947508
5,0.937201,0.937914
6,0.926081,0.926466
7,0.914312,0.913314
8,0.901625,0.898991
9,0.888917,0.884709
10,0.876723,0.8722
11,0.867846,0.862912
12,0.860407,0.857303
13,0.855332,0.854594
14,0.851432,0.853343
15,0.848741,0.852394
16,0.846711,0.851218
17,0.84426,0.84961
18,0.841599,0.847394
19,0.838243,0.844345
20,0.834177,0.840155
21,0.828595,0.834407
22,0.821825,0.826537
23,0.813338,0.815795
24,0.803171,0.801198
25,0.79009,0.781479
26,0.773107,0.755057
27,0.750275,0.72005
28,0.72384,0
29,0.697431,0
30,0.675357,0
31,0.644875,0
32,0.591584,0
33,0.535219,0
34,0.48049,0
35,0.350604,0
36,0.01,0


