Display Setting,Diameter

Item,Value,Unit
Y32SE6-400uM-NP500nm-0.1pct-cooling4_7850.nsz,,
Measurement Results,,
Date,2026”N1ŒŽ30“ú 15:48:21,
Measurement Type,Particle Size,
Sample Name,Y32SE6-400uM-NP500nm-0.1pct-cooling4,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,50.0,°C
Dispersion Medium Viscosity,0.549,mPa·s
Transmission Intensity before Meas.,22307,
Transmission Intensity after Meas.,22358,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,82,kCPS
ACF Intercept,0.828,
Calculation Results,,
Cumulant Operations,,
Z-Average,14.0,nm
PI,0.513,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.893806,0.894578
2,0.879969,0.880354
3,0.863061,0.862022
4,0.837188,0.837053
5,0.803641,0.804053
6,0.762002,0.762582
7,0.711729,0.711295
8,0.649648,0.649102
9,0.575884,0.576315
10,0.495505,0.495224
11,0.407243,0.40885
12,0.321097,0.32033
13,0.23714,0.233229
14,0.147032,0.152767
15,0.01,0
16,0.01,0
17,0.01,0
18,0.01,0
19,0.01,0
20,0.01,0
21,0.01,0
22,0.01,0
23,0.01,0
24,0.01,0
25,0.01,0
26,0.01,0
27,0.01,0
28,0.01,0
29,0.01,0
30,0.01,0
31,0.01,0
32,0.01,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


