Display Setting,Diameter

Item,Value,Unit
Y32SE6-400uM-NP500nm-0.1pct-cooling4_7794.nsz,,
Measurement Results,,
Date,2026”N1ŒŽ29“ú 19:53:07,
Measurement Type,Particle Size,
Sample Name,Y32SE6-400uM-NP500nm-0.1pct-cooling4,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,61.0,°C
Dispersion Medium Viscosity,0.464,mPa·s
Transmission Intensity before Meas.,22754,
Transmission Intensity after Meas.,22436,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,163,kCPS
ACF Intercept,0.958,
Calculation Results,,
Cumulant Operations,,
Z-Average,5032.9,nm
PI,2.815,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.976743,0.976317
2,0.972369,0.973139
3,0.96782,0.968898
4,0.963552,0.963237
5,0.956529,0.956029
6,0.948457,0.947436
7,0.937981,0.937563
8,0.928028,0.926766
9,0.916483,0.915847
10,0.90639,0.905894
11,0.896749,0.897685
12,0.888755,0.891241
13,0.88223,0.885814
14,0.877817,0.880433
15,0.873952,0.874559
16,0.870018,0.868242
17,0.865788,0.861863
18,0.861254,0.855843
19,0.855611,0.850338
20,0.848634,0.84499
21,0.839591,0.838953
22,0.827709,0.831199
23,0.812862,0.820731
24,0.795709,0.806513
25,0.774892,0.787292
26,0.752313,0.761514
27,0.726809,0.727314
28,0.700386,0.682621
29,0.663255,0.625414
30,0.610251,0
31,0.541162,0
32,0.4514,0
33,0.339725,0
34,0.219532,0
35,0.0851151,0
36,0.01,0


