Display Setting,Diameter

Item,Value,Unit
Y32SE6-400uM-NP500nm-0.1pct-cooling4_7842.nsz,,
Measurement Results,,
Date,2026”N1ŒŽ30“ú 15:23:53,
Measurement Type,Particle Size,
Sample Name,Y32SE6-400uM-NP500nm-0.1pct-cooling4,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,51.0,°C
Dispersion Medium Viscosity,0.541,mPa·s
Transmission Intensity before Meas.,22522,
Transmission Intensity after Meas.,22451,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,100,kCPS
ACF Intercept,0.928,
Calculation Results,,
Cumulant Operations,,
Z-Average,1747.3,nm
PI,2.099,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.958111,0.953096
2,0.949055,0.946382
3,0.942096,0.940318
4,0.932361,0.932409
5,0.921582,0.92186
6,0.905893,0.908417
7,0.888501,0.89153
8,0.866708,0.870746
9,0.842859,0.846221
10,0.818595,0.81919
11,0.793871,0.791849
12,0.773789,0.767127
13,0.756727,0.747922
14,0.743021,0.735748
15,0.734251,0.729703
16,0.728155,0.72718
17,0.722679,0.725751
18,0.7185,0.724197
19,0.7142,0.722097
20,0.710587,0.719211
21,0.706084,0.715247
22,0.700902,0.709812
23,0.695417,0.702376
24,0.688839,0.692242
25,0.680632,0.678493
26,0.669274,0.659965
27,0.653857,0.635219
28,0.633904,0.602582
29,0.611503,0
30,0.585108,0
31,0.551715,0
32,0.506172,0
33,0.441039,0
34,0.356932,0
35,0.240707,0
36,0.01,0


