Display Setting,Diameter

Item,Value,Unit
Y32SE6-400uM-NP500nm-0.1pct-cooling4_7782.nsz,,
Measurement Results,,
Date,2026”N1ŒŽ29“ú 19:13:20,
Measurement Type,Particle Size,
Sample Name,Y32SE6-400uM-NP500nm-0.1pct-cooling4,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,63.0,°C
Dispersion Medium Viscosity,0.451,mPa·s
Transmission Intensity before Meas.,22878,
Transmission Intensity after Meas.,22994,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,102,kCPS
ACF Intercept,0.998,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.998832,0.998653
2,0.998706,0.998542
3,0.998372,0.998388
4,0.998111,0.99817
5,0.997673,0.99787
6,0.997081,0.997472
7,0.996355,0.996944
8,0.9956,0.996241
9,0.994638,0.99532
10,0.993656,0.994142
11,0.992619,0.992682
12,0.991354,0.990931
13,0.990003,0.988918
14,0.988444,0.986721
15,0.986593,0.984438
16,0.98418,0.982122
17,0.981203,0.979693
18,0.977374,0.976886
19,0.972417,0.973294
20,0.966062,0.968444
21,0.958343,0.961805
22,0.948492,0.952717
23,0.935449,0.940314
24,0.918618,0.92346
25,0.897368,0.900693
26,0.871294,0.870187
27,0.836455,0.829774
28,0.786401,0.77706
29,0.730418,0.709763
30,0.681896,0
31,0.648794,0
32,0.59133,0
33,0.491921,0
34,0.382391,0
35,0.219624,0
36,0.01,0


