Display Setting,Diameter

Item,Value,Unit
Y32SE6-400uM-NP500nm-0.1pct-cooling4_7724.nsz,,
Measurement Results,,
Date,2026”N1ŒŽ29“ú 15:27:15,
Measurement Type,Particle Size,
Sample Name,Y32SE6-400uM-NP500nm-0.1pct-cooling4,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,74.9,°C
Dispersion Medium Viscosity,0.382,mPa·s
Transmission Intensity before Meas.,23831,
Transmission Intensity after Meas.,23738,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1787,kCPS
ACF Intercept,0.069,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.17655,0.17493
2,0.156128,0.15719
3,0.113012,0
4,0.01,0
5,0.01,0
6,0.743319,0
7,0.9995,0
8,0.01,0
9,0.778116,0
10,0.762122,0
11,0.678319,0
12,0.675152,0
13,0.668937,0
14,0.673147,0
15,0.668031,0
16,0.659737,0
17,0.654002,0
18,0.644432,0
19,0.632661,0
20,0.618182,0
21,0.598824,0
22,0.576269,0
23,0.550104,0
24,0.520525,0
25,0.485584,0
26,0.448203,0
27,0.406436,0
28,0.354045,0
29,0.285448,0
30,0.22648,0
31,0.153093,0
32,0.01,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


