Display Setting,Diameter

Item,Value,Unit
Y32SE6-400uM-NP500nm-0.1pct-cooling4_7832.nsz,,
Measurement Results,,
Date,2026”N1ŒŽ30“ú 14:48:34,
Measurement Type,Particle Size,
Sample Name,Y32SE6-400uM-NP500nm-0.1pct-cooling4,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,53.0,°C
Dispersion Medium Viscosity,0.524,mPa·s
Transmission Intensity before Meas.,22278,
Transmission Intensity after Meas.,22467,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,82,kCPS
ACF Intercept,0.757,
Calculation Results,,
Cumulant Operations,,
Z-Average,12.5,nm
PI,0.156,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.857721,0.857013
2,0.841929,0.841339
3,0.819022,0.820543
4,0.793919,0.79216
5,0.750926,0.754276
6,0.709118,0.705858
7,0.644322,0.644737
8,0.567954,0.568973
9,0.479338,0.478649
10,0.377196,0.377606
11,0.248629,0
12,0.01,0
13,0.01,0
14,0.01,0
15,0.01,0
16,0.01,0
17,0.01,0
18,0.01,0
19,0.01,0
20,0.01,0
21,0.01,0
22,0.01,0
23,0.01,0
24,0.01,0
25,0.01,0
26,0.01,0
27,0.01,0
28,0.01,0
29,0.01,0
30,0.01,0
31,0.01,0
32,0.01,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


