Display Setting,Diameter

Item,Value,Unit
Y32SE6-400uM-NP500nm-0.1pct-cooling4_7836.nsz,,
Measurement Results,,
Date,2026”N1ŒŽ30“ú 14:57:38,
Measurement Type,Particle Size,
Sample Name,Y32SE6-400uM-NP500nm-0.1pct-cooling4,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,53.0,°C
Dispersion Medium Viscosity,0.524,mPa·s
Transmission Intensity before Meas.,22278,
Transmission Intensity after Meas.,22467,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,72,kCPS
ACF Intercept,0.803,
Calculation Results,,
Cumulant Operations,,
Z-Average,16.3,nm
PI,0.347,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.876855,0.880722
2,0.865702,0.864728
3,0.846356,0.843342
4,0.813736,0.814446
5,0.775631,0.776935
6,0.729716,0.730859
7,0.676772,0.675429
8,0.610749,0.610359
9,0.537621,0.536994
10,0.457585,0.458726
11,0.379518,0.379912
12,0.30636,0.305721
13,0.241132,0.241877
14,0.193437,0.192919
15,0.160713,0.159339
16,0.136753,0.136891
17,0.11739,0.119346
18,0.102948,0.102052
19,0.0911978,0
20,0.0789836,0
21,0.0736817,0
22,0.0633496,0
23,0.0571027,0
24,0.0572805,0
25,0.0520182,0
26,0.0454325,0
27,0.0379518,0
28,0.0368978,0
29,0.0352733,0
30,0.0293253,0
31,0.0268119,0
32,0.0198214,0
33,0.0157754,0
34,0.0151388,0
35,0.01,0
36,0.01,0


