Display Setting,Diameter

Item,Value,Unit
Y32SE6-400uM-NP500nm-0.1pct-cooling4_7762.nsz,,
Measurement Results,,
Date,2026”N1ŒŽ29“ú 17:43:40,
Measurement Type,Particle Size,
Sample Name,Y32SE6-400uM-NP500nm-0.1pct-cooling4,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,66.9,°C
Dispersion Medium Viscosity,0.426,mPa·s
Transmission Intensity before Meas.,23150,
Transmission Intensity after Meas.,23222,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,299,kCPS
ACF Intercept,0.993,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.995108,0.995326
2,0.994273,0.994395
3,0.993238,0.993182
4,0.991392,0.991602
5,0.989863,0.989651
6,0.987737,0.987407
7,0.984885,0.984922
8,0.982279,0.982277
9,0.979411,0.97959
10,0.976769,0.976963
11,0.974141,0.974415
12,0.97186,0.971936
13,0.9699,0.969542
14,0.967723,0.967236
15,0.96518,0.964883
16,0.962194,0.962175
17,0.958464,0.958714
18,0.953407,0.95411
19,0.947265,0.947977
20,0.939687,0.939888
21,0.929596,0.929359
22,0.916761,0.915857
23,0.899937,0.898797
24,0.87917,0.877496
25,0.850641,0.851015
26,0.816673,0.817924
27,0.77134,0.77612
28,0.717666,0.72298
29,0.667512,0.656002
30,0.627972,0
31,0.577517,0
32,0.445334,0
33,0.341708,0
34,0.161228,0
35,0.01,0
36,0.01,0


