Display Setting,Diameter

Item,Value,Unit
Y32SE6-400uM-NP500nm-0.1pct-cooling4_7867.nsz,,
Measurement Results,,
Date,2026”N1ŒŽ30“ú 16:52:22,
Measurement Type,Particle Size,
Sample Name,Y32SE6-400uM-NP500nm-0.1pct-cooling4,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,46.0,°C
Dispersion Medium Viscosity,0.588,mPa·s
Transmission Intensity before Meas.,22254,
Transmission Intensity after Meas.,22359,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,640,kCPS
ACF Intercept,0.994,
Calculation Results,,
Cumulant Operations,,
Z-Average,6576.9,nm
PI,6.563,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.996125,0.996847
2,0.995015,0.996014
3,0.994119,0.994876
4,0.992568,0.993305
5,0.990855,0.991209
6,0.98845,0.988546
7,0.985743,0.985215
8,0.982454,0.981139
9,0.978387,0.976366
10,0.973932,0.971156
11,0.969232,0.965947
12,0.964709,0.961285
13,0.960438,0.95766
14,0.95662,0.95524
15,0.95344,0.953724
16,0.950537,0.95254
17,0.947773,0.95119
18,0.944651,0.949378
19,0.941146,0.946885
20,0.937071,0.943456
21,0.932171,0.938744
22,0.925992,0.932278
23,0.91831,0.923427
24,0.908678,0.911347
25,0.896578,0.894934
26,0.880499,0.872764
27,0.859926,0.843064
28,0.834762,0.803724
29,0.802483,0
30,0.76203,0
31,0.712988,0
32,0.649319,0
33,0.565313,0
34,0.467473,0
35,0.335482,0
36,0.01,0


