Display Setting,Diameter

Item,Value,Unit
Y32SE6-400uM-NP500nm-0.1pct-cooling4_7772.nsz,,
Measurement Results,,
Date,2026”N1ŒŽ29“ú 18:38:01,
Measurement Type,Particle Size,
Sample Name,Y32SE6-400uM-NP500nm-0.1pct-cooling4,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,64.9,°C
Dispersion Medium Viscosity,0.438,mPa·s
Transmission Intensity before Meas.,23021,
Transmission Intensity after Meas.,23157,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,75,kCPS
ACF Intercept,0.946,
Calculation Results,,
Cumulant Operations,,
Z-Average,2521.7,nm
PI,2.489,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.968439,0.968667
2,0.964797,0.963935
3,0.956933,0.957654
4,0.949764,0.949332
5,0.938402,0.938842
6,0.926653,0.926494
7,0.912352,0.912512
8,0.897772,0.897467
9,0.882261,0.882462
10,0.869145,0.868857
11,0.857513,0.857529
12,0.848207,0.848584
13,0.841552,0.841606
14,0.836397,0.836109
15,0.831596,0.831588
16,0.827446,0.82732
17,0.822286,0.822452
18,0.816111,0.816262
19,0.808291,0.808175
20,0.797566,0.797623
21,0.783987,0.783979
22,0.767001,0.76659
23,0.744535,0.744793
24,0.717444,0.717889
25,0.685315,0.684998
26,0.645063,0.644863
27,0.595631,0.595776
28,0.547199,0
29,0.50252,0
30,0.463316,0
31,0.444952,0
32,0.399653,0
33,0.361044,0
34,0.308188,0
35,0.210645,0
36,0.01,0


