Display Setting,Diameter

Item,Value,Unit
Y32SE6-400uM-NP500nm-0.1pct-cooling4_7838.nsz,,
Measurement Results,,
Date,2026”N1ŒŽ30“ú 15:08:28,
Measurement Type,Particle Size,
Sample Name,Y32SE6-400uM-NP500nm-0.1pct-cooling4,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,51.9,°C
Dispersion Medium Viscosity,0.533,mPa·s
Transmission Intensity before Meas.,22450,
Transmission Intensity after Meas.,22501,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,81,kCPS
ACF Intercept,0.799,
Calculation Results,,
Cumulant Operations,,
Z-Average,291.4,nm
PI,0.278,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.887549,0.88497
2,0.872345,0.871361
3,0.851205,0.852876
4,0.827746,0.827576
5,0.79452,0.794221
6,0.752676,0.752515
7,0.699843,0.701416
8,0.640412,0.640508
9,0.572169,0.571445
10,0.499748,0.498732
11,0.430305,0.428326
12,0.364682,0.365943
13,0.312964,0.315035
14,0.273048,0.275768
15,0.246421,0.246346
16,0.226949,0.225276
17,0.21609,0.211365
18,0.202395,0.202388
19,0.193166,0.195479
20,0.187321,0.188718
21,0.17998,0.181616
22,0.174937,0.174445
23,0.168897,0.16756
24,0.161719,0.160979
25,0.155392,0.154194
26,0.14625,0.146329
27,0.133942,0.13653
28,0.122363,0.124235
29,0.112473,0.109219
30,0.0983442,0
31,0.0848085,0
32,0.0709247,0
33,0.057782,0
34,0.0405293,0
35,0.00570017,0
36,0.01,0


