Display Setting,Diameter

Item,Value,Unit
Y32SE6-400uM-NP500nm-0.1pct-cooling4_7749.nsz,,
Measurement Results,,
Date,2026”N1ŒŽ29“ú 16:55:10,
Measurement Type,Particle Size,
Sample Name,Y32SE6-400uM-NP500nm-0.1pct-cooling4,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,70.0,°C
Dispersion Medium Viscosity,0.408,mPa·s
Transmission Intensity before Meas.,23290,
Transmission Intensity after Meas.,23479,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,125,kCPS
ACF Intercept,0.949,
Calculation Results,,
Cumulant Operations,,
Z-Average,4419.7,nm
PI,2.912,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.97302,0.971453
2,0.966915,0.96751
3,0.961783,0.962279
4,0.954411,0.955355
5,0.946687,0.94665
6,0.936844,0.936452
7,0.926275,0.925019
8,0.913297,0.912954
9,0.902383,0.901378
10,0.892153,0.891637
11,0.884044,0.884525
12,0.878624,0.879812
13,0.874316,0.876398
14,0.871082,0.873039
15,0.867911,0.868967
16,0.863944,0.863865
17,0.859235,0.857623
18,0.853266,0.850257
19,0.845812,0.841913
20,0.836444,0.8328
21,0.824396,0.822997
22,0.809921,0.812154
23,0.793097,0.799282
24,0.774629,0.782842
25,0.754628,0.761048
26,0.729569,0.732027
27,0.698848,0.693787
28,0.664586,0.64427
29,0.627517,0
30,0.587939,0
31,0.539448,0
32,0.492027,0
33,0.440739,0
34,0.323298,0
35,0.268627,0
36,0.01,0


