Display Setting,Diameter

Item,Value,Unit
Y32SE6-400uM-NP500nm-0.1pct-cooling4_7700.nsz,,
Measurement Results,,
Date,2026”N1ŒŽ29“ú 14:01:32,
Measurement Type,Particle Size,
Sample Name,Y32SE6-400uM-NP500nm-0.1pct-cooling4,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,79.8,°C
Dispersion Medium Viscosity,0.359,mPa·s
Transmission Intensity before Meas.,23703,
Transmission Intensity after Meas.,23562,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,367,kCPS
ACF Intercept,0.000,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.01,0.769168
2,0.01,0.743615
3,0.01,0.70933
4,0.01,0.663207
5,0.01,0.603864
6,0.01,0.532108
7,0.464231,0.448119
8,0.01,0.354128
9,0.187909,0.256548
10,0.189122,0.165818
11,0.01,0.0922922
12,0.01,0.0422162
13,0.01,0.0149542
14,0.01,0.00381454
15,0.01,0.000638822
16,0.01,6.20402e-005
17,0.01,2.6974e-006
18,0.01,0
19,0.01,0
20,0.01,0
21,0.01,0
22,0.01,0
23,0.01,0
24,0.01,0
25,0.01,0
26,0.01,0
27,0.01,0
28,0.01,0
29,0.01,0
30,0.01,0
31,0.01,0
32,0.01,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


