Display Setting,Diameter

Item,Value,Unit
Y32SE6-400uM-NP500nm-0.1pct-cooling4_7855.nsz,,
Measurement Results,,
Date,2026”N1ŒŽ30“ú 16:06:00,
Measurement Type,Particle Size,
Sample Name,Y32SE6-400uM-NP500nm-0.1pct-cooling4,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,49.0,°C
Dispersion Medium Viscosity,0.559,mPa·s
Transmission Intensity before Meas.,22361,
Transmission Intensity after Meas.,22221,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,88,kCPS
ACF Intercept,0.799,
Calculation Results,,
Cumulant Operations,,
Z-Average,15.2,nm
PI,0.465,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.883572,0.883753
2,0.870145,0.871442
3,0.855086,0.854651
4,0.833828,0.831527
5,0.80039,0.800772
6,0.761469,0.761839
7,0.712523,0.713295
8,0.652665,0.653956
9,0.584359,0.584128
10,0.507328,0.506437
11,0.425307,0.424764
12,0.34447,0.343154
13,0.264955,0.264677
14,0.190155,0.191239
15,0.119635,0.125096
16,0.01,0
17,0.01,0
18,0.01,0
19,0.01,0
20,0.01,0
21,0.01,0
22,0.01,0
23,0.01,0
24,0.01,0
25,0.01,0
26,0.01,0
27,0.01,0
28,0.01,0
29,0.01,0
30,0.01,0
31,0.01,0
32,0.01,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


