Display Setting,Diameter

Item,Value,Unit
Y32SE6-400uM-NP500nm-0.1pct-cooling4_7851.nsz,,
Measurement Results,,
Date,2026”N1ŒŽ30“ú 15:50:37,
Measurement Type,Particle Size,
Sample Name,Y32SE6-400uM-NP500nm-0.1pct-cooling4,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,50.0,°C
Dispersion Medium Viscosity,0.550,mPa·s
Transmission Intensity before Meas.,22307,
Transmission Intensity after Meas.,22358,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,83,kCPS
ACF Intercept,0.787,
Calculation Results,,
Cumulant Operations,,
Z-Average,12.6,nm
PI,0.467,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.87386,0.873381
2,0.856025,0.858703
3,0.841023,0.83932
4,0.813064,0.812874
5,0.778463,0.777949
6,0.734288,0.734071
7,0.67904,0.679757
8,0.612548,0.613698
9,0.536539,0.535931
10,0.448355,0.44859
11,0.356614,0.355121
12,0.263094,0.260485
13,0.165039,0.17182
14,0.01,0
15,0.01,0
16,0.01,0
17,0.01,0
18,0.01,0
19,0.01,0
20,0.01,0
21,0.01,0
22,0.01,0
23,0.01,0
24,0.01,0
25,0.01,0
26,0.01,0
27,0.01,0
28,0.01,0
29,0.01,0
30,0.01,0
31,0.01,0
32,0.01,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


