Display Setting,Diameter

Item,Value,Unit
Y32SE6-400uM-NP500nm-0.1pct-cooling4_7809.nsz,,
Measurement Results,,
Date,2026”N1ŒŽ30“ú 13:24:51,
Measurement Type,Particle Size,
Sample Name,Y32SE6-400uM-NP500nm-0.1pct-cooling4,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,57.9,°C
Dispersion Medium Viscosity,0.486,mPa·s
Transmission Intensity before Meas.,22814,
Transmission Intensity after Meas.,22770,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,79,kCPS
ACF Intercept,0.760,
Calculation Results,,
Cumulant Operations,,
Z-Average,11.7,nm
PI,0.408,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.856518,0.858002
2,0.842786,0.840182
3,0.818343,0.816112
4,0.782713,0.783422
5,0.73956,0.74078
6,0.684598,0.68821
7,0.625586,0.624959
8,0.554124,0.551265
9,0.470787,0.469927
10,0.387136,0.386611
11,0.305181,0.307363
12,0.235979,0.236267
13,0.172592,0.174134
14,0.121631,0.119858
15,0.0833439,0
16,0.01,0
17,0.01,0
18,0.01,0
19,0.01,0
20,0.01,0
21,0.01,0
22,0.01,0
23,0.01,0
24,0.01,0
25,0.01,0
26,0.01,0
27,0.01,0
28,0.01,0
29,0.01,0
30,0.01,0
31,0.01,0
32,0.01,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


