Display Setting,Diameter

Item,Value,Unit
Y32SE6-400uM-NP500nm-0.1pct-cooling4_7734.nsz,,
Measurement Results,,
Date,2026”N1ŒŽ29“ú 16:02:18,
Measurement Type,Particle Size,
Sample Name,Y32SE6-400uM-NP500nm-0.1pct-cooling4,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,72.9,°C
Dispersion Medium Viscosity,0.392,mPa·s
Transmission Intensity before Meas.,23571,
Transmission Intensity after Meas.,23315,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,99,kCPS
ACF Intercept,0.216,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.26808,0.268081
2,0.243631,0.24363
3,0.166189,0
4,0.01,0
5,0.01,0
6,0.723364,0
7,0.9995,0
8,0.01,0
9,0.680741,0
10,0.611946,0
11,0.513947,0
12,0.522329,0
13,0.475496,0
14,0.517527,0
15,0.505014,0
16,0.479367,0
17,0.472476,0
18,0.452757,0
19,0.426913,0
20,0.394366,0
21,0.350078,0
22,0.289454,0
23,0.196194,0
24,0.01,0
25,0.01,0
26,0.01,0
27,0.01,0
28,0.01,0
29,0.01,0
30,0.01,0
31,0.01,0
32,0.01,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


