Display Setting,Diameter

Item,Value,Unit
Y32SE6-400uM-NP500nm-0.1pct-cooling4_7731.nsz,,
Measurement Results,,
Date,2026”N1ŒŽ29“ú 15:49:17,
Measurement Type,Particle Size,
Sample Name,Y32SE6-400uM-NP500nm-0.1pct-cooling4,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,73.9,°C
Dispersion Medium Viscosity,0.387,mPa·s
Transmission Intensity before Meas.,23525,
Transmission Intensity after Meas.,23615,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,153,kCPS
ACF Intercept,0.824,
Calculation Results,,
Cumulant Operations,,
Z-Average,84.0,nm
PI,236.540,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.905976,0.910345
2,0.904617,0.910329
3,0.902755,0.910307
4,0.899598,0.910275
5,0.896471,0.910231
6,0.954901,0.910171
7,0.9995,0
8,0.883716,0
9,0.952119,0
10,0.945991,0
11,0.932226,0
12,0.93135,0
13,0.926692,0
14,0.926157,0
15,0.922204,0
16,0.917246,0
17,0.911251,0
18,0.903512,0
19,0.893627,0
20,0.880703,0
21,0.864804,0
22,0.847228,0
23,0.826196,0
24,0.801154,0
25,0.770022,0
26,0.730868,0
27,0.696008,0
28,0.636586,0
29,0.577869,0
30,0.483226,0
31,0.373395,0
32,0.329639,0
33,0.191931,0
34,0.01,0
35,0.15597,0
36,0.01,0


