Display Setting,Diameter

Item,Value,Unit
Y32SE6-400uM-NP500nm-0.1pct-cooling4_7844.nsz,,
Measurement Results,,
Date,2026”N1ŒŽ30“ú 15:28:23,
Measurement Type,Particle Size,
Sample Name,Y32SE6-400uM-NP500nm-0.1pct-cooling4,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,51.0,°C
Dispersion Medium Viscosity,0.541,mPa·s
Transmission Intensity before Meas.,22522,
Transmission Intensity after Meas.,22451,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,91,kCPS
ACF Intercept,0.809,
Calculation Results,,
Cumulant Operations,,
Z-Average,13.7,nm
PI,0.489,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.883725,0.885902
2,0.873673,0.871497
3,0.851898,0.852382
4,0.827238,0.826465
5,0.789543,0.79251
6,0.752732,0.75018
7,0.698222,0.698074
8,0.634478,0.63474
9,0.558761,0.559629
10,0.472822,0.47387
11,0.381885,0.380032
12,0.285594,0.283026
13,0.185672,0.190786
14,0.01,0
15,0.01,0
16,0.01,0
17,0.01,0
18,0.01,0
19,0.01,0
20,0.01,0
21,0.01,0
22,0.01,0
23,0.01,0
24,0.01,0
25,0.01,0
26,0.01,0
27,0.01,0
28,0.01,0
29,0.01,0
30,0.01,0
31,0.01,0
32,0.01,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


