Display Setting,Diameter

Item,Value,Unit
Y32SE6-400uM-NP500nm-0.1pct-cooling4_7746.nsz,,
Measurement Results,,
Date,2026”N1ŒŽ29“ú 16:42:03,
Measurement Type,Particle Size,
Sample Name,Y32SE6-400uM-NP500nm-0.1pct-cooling4,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,70.9,°C
Dispersion Medium Viscosity,0.403,mPa·s
Transmission Intensity before Meas.,23053,
Transmission Intensity after Meas.,23378,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,94,kCPS
ACF Intercept,0.901,
Calculation Results,,
Cumulant Operations,,
Z-Average,3386.1,nm
PI,1.521,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.943856,0.940087
2,0.933801,0.933733
3,0.928565,0.927339
4,0.914704,0.919185
5,0.90165,0.908736
6,0.900302,0.8961
7,0.896415,0.881311
8,0.851922,0.864782
9,0.849217,0.847674
10,0.831264,0.831857
11,0.819486,0.819103
12,0.810776,0.810272
13,0.803086,0.804776
14,0.801944,0.800929
15,0.798019,0.797026
16,0.790681,0.792038
17,0.785067,0.785394
18,0.776116,0.776611
19,0.76522,0.765177
20,0.751194,0.750601
21,0.734135,0.732511
22,0.712736,0.710802
23,0.687683,0.685767
24,0.657383,0.65806
25,0.623535,0.628324
26,0.59112,0.59646
27,0.555988,0.560928
28,0.520862,0.518892
29,0.483545,0.467445
30,0.432949,0
31,0.365822,0
32,0.229329,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


