Display Setting,Diameter

Item,Value,Unit
Y32SE6-400uM-NP500nm-0.1pct-cooling4_7765.nsz,,
Measurement Results,,
Date,2026”N1ŒŽ29“ú 17:50:28,
Measurement Type,Particle Size,
Sample Name,Y32SE6-400uM-NP500nm-0.1pct-cooling4,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,66.9,°C
Dispersion Medium Viscosity,0.426,mPa·s
Transmission Intensity before Meas.,23150,
Transmission Intensity after Meas.,23222,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,95,kCPS
ACF Intercept,0.982,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.991619,0.991103
2,0.989611,0.989288
3,0.987686,0.986998
4,0.984286,0.984164
5,0.981741,0.980903
6,0.978482,0.977476
7,0.974502,0.974062
8,0.970422,0.9708
9,0.966631,0.967719
10,0.962628,0.964668
11,0.959207,0.961401
12,0.956441,0.9578
13,0.954041,0.953973
14,0.952004,0.950202
15,0.94995,0.946783
16,0.947323,0.943835
17,0.943798,0.941158
18,0.939594,0.938268
19,0.934609,0.934597
20,0.928036,0.929622
21,0.919563,0.922807
22,0.908548,0.913482
23,0.894711,0.900766
24,0.877779,0.883505
25,0.855846,0.860223
26,0.827526,0.829094
27,0.794446,0.78797
28,0.764483,0.734541
29,0.736184,0
30,0.685281,0
31,0.625492,0
32,0.531478,0
33,0.418837,0
34,0.348797,0
35,0.30726,0
36,0.01,0


