Display Setting,Diameter

Item,Value,Unit
Y32SE6-400uM-NP500nm-0.1pct-cooling4_7708.nsz,,
Measurement Results,,
Date,2026”N1ŒŽ29“ú 14:32:13,
Measurement Type,Particle Size,
Sample Name,Y32SE6-400uM-NP500nm-0.1pct-cooling4,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,77.9,°C
Dispersion Medium Viscosity,0.368,mPa·s
Transmission Intensity before Meas.,23764,
Transmission Intensity after Meas.,23865,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1062,kCPS
ACF Intercept,0.000,
Calculation Results,,
Cumulant Operations,,
Z-Average,5204.2,nm
PI,0.463,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.01,0.448398
2,0.01,0.44333
3,0.01,0.436333
4,0.01,0.426533
5,0.01,0.413191
6,0.232471,0.395765
7,0.465017,0.373134
8,0.01,0.343969
9,0.241435,0.307293
10,0.240858,0.263154
11,0.01,0.21278
12,0.01,0.159039
13,0.0297546,0.106747
14,0.0462323,0.0619495
15,0.0786387,0.0295865
16,0.0328916,0.0109016
17,0.0164991,0.0028501
18,0.01,0.000474849
19,0.01,4.39105e-005
20,0.01,0
21,0.01,0
22,0.01,0
23,0.01,0
24,0.01,0
25,0.01,0
26,0.01,0
27,0.01,0
28,0.01,0
29,0.01,0
30,0.01,0
31,0.01,0
32,0.01,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


