Display Setting,Diameter

Item,Value,Unit
Y32SE6-400uM-NP500nm-0.1pct-cooling4_7815.nsz,,
Measurement Results,,
Date,2026”N1ŒŽ30“ú 13:44:46,
Measurement Type,Particle Size,
Sample Name,Y32SE6-400uM-NP500nm-0.1pct-cooling4,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,57.0,°C
Dispersion Medium Viscosity,0.493,mPa·s
Transmission Intensity before Meas.,22665,
Transmission Intensity after Meas.,22749,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,89,kCPS
ACF Intercept,0.815,
Calculation Results,,
Cumulant Operations,,
Z-Average,12.7,nm
PI,0.496,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.884299,0.882097
2,0.861612,0.863371
3,0.840706,0.841046
4,0.811719,0.811512
5,0.773996,0.772932
6,0.723742,0.72497
7,0.667766,0.666422
8,0.595992,0.596524
9,0.515379,0.516191
10,0.42783,0.42854
11,0.338961,0.337569
12,0.250971,0.247867
13,0.159575,0.16513
14,0.01,0
15,0.01,0
16,0.01,0
17,0.01,0
18,0.01,0
19,0.01,0
20,0.01,0
21,0.01,0
22,0.01,0
23,0.01,0
24,0.01,0
25,0.01,0
26,0.01,0
27,0.01,0
28,0.01,0
29,0.01,0
30,0.01,0
31,0.01,0
32,0.01,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


