Display Setting,Diameter

Item,Value,Unit
Y32SE6-400uM-NP500nm-0.1pct-cooling4_7871.nsz,,
Measurement Results,,
Date,2026”N1ŒŽ30“ú 17:01:23,
Measurement Type,Particle Size,
Sample Name,Y32SE6-400uM-NP500nm-0.1pct-cooling4,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,45.9,°C
Dispersion Medium Viscosity,0.588,mPa·s
Transmission Intensity before Meas.,22254,
Transmission Intensity after Meas.,22359,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,78,kCPS
ACF Intercept,0.809,
Calculation Results,,
Cumulant Operations,,
Z-Average,108.8,nm
PI,0.229,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.887128,0.887879
2,0.876171,0.874024
3,0.8532,0.855873
4,0.833419,0.831863
5,0.800613,0.801026
6,0.763069,0.762953
7,0.716204,0.716209
8,0.659779,0.659635
9,0.592498,0.593679
10,0.523079,0.52128
11,0.447417,0.447015
12,0.374127,0.376289
13,0.314043,0.3142
14,0.265216,0.264132
15,0.226167,0.226742
16,0.201714,0.200278
17,0.181673,0.181744
18,0.166427,0.168123
19,0.15878,0.157151
20,0.14569,0.147577
21,0.140117,0.138992
22,0.132615,0.131428
23,0.123382,0.124933
24,0.119141,0.119295
25,0.114041,0.113977
26,0.108001,0.108258
27,0.102324,0.101448
28,0.0970455,0
29,0.0876665,0
30,0.0791099,0
31,0.0657538,0
32,0.0491862,0
33,0.0380133,0
34,0.0237935,0
35,0.01,0
36,0.01,0


