Display Setting,Diameter

Item,Value,Unit
Y32SE6-400uM-NP500nm-0.1pct-cooling4_7802.nsz,,
Measurement Results,,
Date,2026”N1ŒŽ30“ú 13:02:40,
Measurement Type,Particle Size,
Sample Name,Y32SE6-400uM-NP500nm-0.1pct-cooling4,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,59.0,°C
Dispersion Medium Viscosity,0.477,mPa·s
Transmission Intensity before Meas.,22708,
Transmission Intensity after Meas.,22851,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,79,kCPS
ACF Intercept,0.780,
Calculation Results,,
Cumulant Operations,,
Z-Average,11.1,nm
PI,0.574,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.864191,0.864218
2,0.844544,0.845011
3,0.819643,0.820126
4,0.788469,0.786762
5,0.74343,0.743532
6,0.689058,0.690193
7,0.624013,0.625121
8,0.548747,0.546787
9,0.455868,0.455495
10,0.353995,0.355126
11,0.230593,0
12,0.01,0
13,0.01,0
14,0.01,0
15,0.01,0
16,0.01,0
17,0.01,0
18,0.01,0
19,0.01,0
20,0.01,0
21,0.01,0
22,0.01,0
23,0.01,0
24,0.01,0
25,0.01,0
26,0.01,0
27,0.01,0
28,0.01,0
29,0.01,0
30,0.01,0
31,0.01,0
32,0.01,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


