Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling3_5775.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ3“ú 17:26:47,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling3,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,76.9,°C
Dispersion Medium Viscosity,0.372,mPa·s
Transmission Intensity before Meas.,8409,
Transmission Intensity after Meas.,8399,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,3129,kCPS
ACF Intercept,0.996,
Calculation Results,,
Cumulant Operations,,
Z-Average,870.2,nm
PI,0.179,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.99752,0.997517
2,0.996981,0.996944
3,0.996106,0.996186
4,0.994975,0.995138
5,0.99341,0.993729
6,0.992171,0.991909
7,0.990313,0.989556
8,0.985904,0.986487
9,0.982595,0.982462
10,0.97723,0.977167
11,0.970026,0.970117
12,0.960476,0.960602
13,0.94754,0.947673
14,0.930079,0.930141
15,0.906521,0.90653
16,0.875099,0.87503
17,0.83365,0.83352
18,0.78002,0.779762
19,0.712086,0.711812
20,0.62901,0.628744
21,0.531997,0.531723
22,0.42325,0.425273
23,0.314958,0.318028
24,0.222767,0.221779
25,0.156493,0.147718
26,0.104588,0.100865
27,0.0743016,0
28,0.0820104,0
29,0.0552454,0
30,0.0824371,0
31,0.0539372,0
32,0.0346375,0
33,0.0468091,0
34,0.0397127,0
35,0.0237956,0
36,0.01,0


