Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling3_5756.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ3“ú 16:25:26,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling3,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,79.9,°C
Dispersion Medium Viscosity,0.359,mPa·s
Transmission Intensity before Meas.,6591,
Transmission Intensity after Meas.,5257,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1142,kCPS
ACF Intercept,0.745,
Calculation Results,,
Cumulant Operations,,
Z-Average,127.0,nm
PI,317.752,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.862839,0.86713
2,0.861155,0.867113
3,0.860442,0.86709
4,0.860071,0.867057
5,0.858893,0.867011
6,0.903668,0.866948
7,0.927905,0
8,0.853179,0
9,0.896873,0
10,0.890974,0
11,0.874125,0
12,0.862939,0
13,0.849499,0
14,0.831018,0
15,0.806538,0
16,0.771242,0
17,0.725982,0
18,0.667723,0
19,0.594997,0
20,0.508044,0
21,0.410153,0
22,0.305859,0
23,0.204411,0
24,0.122155,0
25,0.0599898,0
26,0.01,0
27,0.01,0
28,0.01,0
29,0.01,0
30,0.01,0
31,0.0459957,0
32,0.0333444,0
33,0.00175023,0
34,0.0399544,0
35,0.01,0
36,0.01,0


