Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling3_5807.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ3“ú 19:22:22,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling3,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,69.9,°C
Dispersion Medium Viscosity,0.408,mPa·s
Transmission Intensity before Meas.,7210,
Transmission Intensity after Meas.,7236,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,3035,kCPS
ACF Intercept,0.996,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.997755,0.997754
2,0.997352,0.997309
3,0.996776,0.996719
4,0.995874,0.995936
5,0.994925,0.994949
6,0.993751,0.993781
7,0.992467,0.992442
8,0.990985,0.990962
9,0.989421,0.989398
10,0.9878,0.987806
11,0.986175,0.986182
12,0.984405,0.984448
13,0.982497,0.982489
14,0.980198,0.98017
15,0.977309,0.977303
16,0.973623,0.973615
17,0.968718,0.968749
18,0.962267,0.962279
19,0.953699,0.953679
20,0.942304,0.942262
21,0.927106,0.927119
22,0.906992,0.907078
23,0.880718,0.880735
24,0.846726,0.846562
25,0.803141,0.803077
26,0.748851,0.749104
27,0.684027,0.684098
28,0.608625,0.608458
29,0.523842,0.523692
30,0.433131,0.432421
31,0.335606,0.338409
32,0.249462,0.246693
33,0.209942,0
34,0.180063,0
35,0.111653,0
36,0.01,0


