Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling3_5791.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ3“ú 18:27:43,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling3,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,72.9,°C
Dispersion Medium Viscosity,0.392,mPa·s
Transmission Intensity before Meas.,6834,
Transmission Intensity after Meas.,6887,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,2568,kCPS
ACF Intercept,0.996,
Calculation Results,,
Cumulant Operations,,
Z-Average,2599.8,nm
PI,0.392,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.997666,0.997553
2,0.997055,0.997072
3,0.996389,0.996432
4,0.995546,0.99558
5,0.994551,0.994495
6,0.993155,0.993189
7,0.991677,0.991644
8,0.989826,0.989835
9,0.987742,0.987733
10,0.985232,0.985276
11,0.982343,0.982321
12,0.978628,0.978633
13,0.97392,0.973896
14,0.967717,0.96769
15,0.959413,0.959428
16,0.948261,0.948324
17,0.93333,0.933377
18,0.913426,0.913371
19,0.886996,0.886867
20,0.852268,0.852223
21,0.807545,0.80771
22,0.751596,0.751744
23,0.683193,0.683315
24,0.603159,0.602638
25,0.512331,0.512003
26,0.41633,0.416512
27,0.321088,0.323881
28,0.246531,0.242466
29,0.176115,0.177825
30,0.125386,0
31,0.0927189,0
32,0.0995351,0
33,0.0580596,0
34,0.0548417,0
35,0.0503581,0
36,0.01,0


