Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling3_5848.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ3“ú 21:44:32,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling3,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,62.0,°C
Dispersion Medium Viscosity,0.457,mPa·s
Transmission Intensity before Meas.,8569,
Transmission Intensity after Meas.,7486,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,2107,kCPS
ACF Intercept,0.993,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.99523,1.00114
2,0.994531,0.992296
3,0.993365,0.985276
4,0.99187,0.980742
5,0.989593,0.978627
6,0.987269,0.977951
7,0.984526,0.977765
8,0.981503,0.977655
9,0.978278,0.977516
10,0.975091,0.977325
11,0.972077,0.977062
12,0.969549,0.976699
13,0.967504,0.976198
14,0.965747,0.975507
15,0.96412,0.974554
16,0.962409,0.97324
17,0.960727,0.97143
18,0.958943,0.968936
19,0.956748,0.965505
20,0.95421,0.960789
21,0.951138,0.954317
22,0.94728,0.945457
23,0.942416,0.933361
24,0.93608,0.916921
25,0.92785,0.894703
26,0.917024,0.86492
27,0.902744,0
28,0.884343,0
29,0.860478,0
30,0.828134,0
31,0.785171,0
32,0.727681,0
33,0.648734,0
34,0.542416,0
35,0.397932,0
36,0.01,0


