Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling3_5760.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ3“ú 16:34:20,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling3,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,79.9,°C
Dispersion Medium Viscosity,0.359,mPa·s
Transmission Intensity before Meas.,6591,
Transmission Intensity after Meas.,5257,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1038,kCPS
ACF Intercept,0.892,
Calculation Results,,
Cumulant Operations,,
Z-Average,1650.2,nm
PI,25.237,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.943438,0.956489
2,0.943191,0.956129
3,0.942221,0.955625
4,0.941531,0.954906
5,0.940056,0.953901
6,0.972627,0.952537
7,0.993518,0.950675
8,0.932619,0.948103
9,0.966734,0.944541
10,0.960673,0.939649
11,0.945427,0.932955
12,0.933619,0.923802
13,0.919042,0.911304
14,0.898693,0.894321
15,0.871395,0.871406
16,0.83383,0.840754
17,0.785157,0.800219
18,0.722674,0.747466
19,0.644217,0.680337
20,0.550393,0
21,0.443592,0
22,0.328948,0
23,0.218995,0
24,0.127428,0
25,0.0596697,0
26,0.0287752,0
27,0.01,0
28,0.01,0
29,0.0387321,0
30,0.0349769,0
31,0.00967378,0
32,0.01,0
33,0.0365878,0
34,0.0369875,0
35,0.0196436,0
36,0.01,0


