Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling3_5761.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ3“ú 16:42:54,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling3,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,78.9,°C
Dispersion Medium Viscosity,0.363,mPa·s
Transmission Intensity before Meas.,7315,
Transmission Intensity after Meas.,7675,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,3714,kCPS
ACF Intercept,0.996,
Calculation Results,,
Cumulant Operations,,
Z-Average,837.1,nm
PI,0.019,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.997806,0.997687
2,0.997217,0.997193
3,0.996518,0.996535
4,0.995446,0.99561
5,0.993999,0.994336
6,0.992949,0.99264
7,0.991091,0.990362
8,0.986562,0.987266
9,0.983119,0.983034
10,0.977316,0.977268
11,0.969336,0.969413
12,0.958636,0.958703
13,0.944099,0.944114
14,0.924371,0.924353
15,0.897866,0.897805
16,0.862623,0.862509
17,0.816344,0.816217
18,0.756693,0.756659
19,0.681774,0.682056
20,0.591659,0.591991
21,0.488762,0.488605
22,0.378402,0.377856
23,0.269843,0.269923
24,0.176117,0.177411
25,0.112727,0.110626
26,0.0694295,0
27,0.0764833,0
28,0.0579432,0
29,0.00875525,0
30,0.0447353,0
31,0.0322318,0
32,0.00832734,0
33,0.00999313,0
34,0.0128064,0
35,0.00787648,0
36,0.00999313,0


