Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling3_5795.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ3“ú 18:36:39,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling3,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,72.8,°C
Dispersion Medium Viscosity,0.392,mPa·s
Transmission Intensity before Meas.,6834,
Transmission Intensity after Meas.,6887,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,4529,kCPS
ACF Intercept,0.996,
Calculation Results,,
Cumulant Operations,,
Z-Average,3248.9,nm
PI,0.425,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.997624,0.997614
2,0.997116,0.997131
3,0.996501,0.996501
4,0.995687,0.995678
5,0.994662,0.994649
6,0.993403,0.993426
7,0.991998,0.991988
8,0.990297,0.990308
9,0.98837,0.98837
10,0.986174,0.986157
11,0.983603,0.983591
12,0.980463,0.980484
13,0.97652,0.976539
14,0.97139,0.971379
15,0.964542,0.964549
16,0.955495,0.955452
17,0.943284,0.94327
18,0.926894,0.926934
19,0.905041,0.905125
20,0.876321,0.876305
21,0.838942,0.838785
22,0.790934,0.790913
23,0.731381,0.731408
24,0.659465,0.659868
25,0.577318,0.577339
26,0.487984,0.486769
27,0.392423,0.393113
28,0.301348,0.30288
29,0.224679,0.222945
30,0.16289,0
31,0.125691,0
32,0.108136,0
33,0.116263,0
34,0.109785,0
35,0.0802561,0
36,0.01,0


