Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling3_5810.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ3“ú 19:29:05,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling3,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,69.9,°C
Dispersion Medium Viscosity,0.408,mPa·s
Transmission Intensity before Meas.,7210,
Transmission Intensity after Meas.,7236,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,10254,kCPS
ACF Intercept,0.997,
Calculation Results,,
Cumulant Operations,,
Z-Average,7991.7,nm
PI,0.619,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.997766,0.997761
2,0.997246,0.997259
3,0.996655,0.996631
4,0.9958,0.995811
5,0.994769,0.994783
6,0.993561,0.993578
7,0.992256,0.992204
8,0.990679,0.990683
9,0.989048,0.989059
10,0.987331,0.987379
11,0.985673,0.985652
12,0.983865,0.983841
13,0.98188,0.981853
14,0.979505,0.979513
15,0.97653,0.976562
16,0.972662,0.972697
17,0.96759,0.967585
18,0.960864,0.960828
19,0.95195,0.951897
20,0.940096,0.94006
21,0.924237,0.924317
22,0.903253,0.903375
23,0.875683,0.875692
24,0.839682,0.839573
25,0.793568,0.793346
26,0.735831,0.735674
27,0.665271,0.666022
28,0.585278,0.585187
29,0.495434,0.495614
30,0.403402,0.401209
31,0.304288,0.306671
32,0.197518,0
33,0.149626,0
34,0.130723,0
35,0.0707067,0
36,0.01,0


