Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling3_5839.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ3“ú 21:11:50,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling3,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,64.0,°C
Dispersion Medium Viscosity,0.444,mPa·s
Transmission Intensity before Meas.,7743,
Transmission Intensity after Meas.,8784,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,2118,kCPS
ACF Intercept,0.995,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.997347,0.992036
2,0.9967,0.989297
3,0.996027,0.989058
4,0.994938,0.989023
5,0.993594,0.988982
6,0.992151,0.988927
7,0.990572,0.988851
8,0.98865,0.988747
9,0.986769,0.988602
10,0.984778,0.988401
11,0.983039,0.988125
12,0.981463,0.987745
13,0.980123,0.98722
14,0.978952,0.986496
15,0.97777,0.985496
16,0.976514,0.98412
17,0.975098,0.982222
18,0.973439,0.979609
19,0.971436,0.976013
20,0.968919,0.971072
21,0.965677,0.964293
22,0.96154,0.955014
23,0.956164,0.942353
24,0.949116,0.925153
25,0.939743,0.901927
26,0.927232,0
27,0.911207,0
28,0.890092,0
29,0.862381,0
30,0.82589,0
31,0.777946,0
32,0.714931,0
33,0.635565,0
34,0.527029,0
35,0.364296,0
36,0.01,0


