Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling3_5815.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ3“ú 19:46:36,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling3,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,68.9,°C
Dispersion Medium Viscosity,0.414,mPa·s
Transmission Intensity before Meas.,7245,
Transmission Intensity after Meas.,7451,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,3399,kCPS
ACF Intercept,0.996,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.997467,0.997602
2,0.997211,0.997128
3,0.996655,0.996511
4,0.995632,0.995709
5,0.994649,0.99471
6,0.99355,0.993534
7,0.992098,0.992176
8,0.99066,0.990652
9,0.989092,0.989026
10,0.987486,0.987403
11,0.985894,0.985858
12,0.984339,0.984369
13,0.982687,0.982796
14,0.98083,0.980941
15,0.978572,0.978615
16,0.975768,0.975665
17,0.97208,0.971914
18,0.967238,0.9671
19,0.960831,0.96081
20,0.952275,0.95244
21,0.940925,0.941187
22,0.925877,0.926057
23,0.905865,0.905857
24,0.879477,0.879198
25,0.844906,0.844547
26,0.800902,0.800387
27,0.745144,0.745463
28,0.67838,0.679112
29,0.600325,0.601527
30,0.514359,0.513878
31,0.420191,0.418342
32,0.319381,0.318518
33,0.242469,0
34,0.178971,0
35,0.0828094,0
36,0.01,0


