Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling3_5823.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ3“ú 20:17:14,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling3,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,66.9,°C
Dispersion Medium Viscosity,0.426,mPa·s
Transmission Intensity before Meas.,7886,
Transmission Intensity after Meas.,7512,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,818,kCPS
ACF Intercept,0.966,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.982621,0.985228
2,0.982283,0.98303
3,0.981196,0.980588
4,0.980487,0.978068
5,0.980491,0.975828
6,0.978674,0.974185
7,0.977157,0.973181
8,0.975645,0.97267
9,0.973966,0.972404
10,0.972664,0.972178
11,0.971108,0.971892
12,0.969922,0.971499
13,0.968399,0.970956
14,0.96709,0.970207
15,0.965679,0.969174
16,0.963745,0.96775
17,0.96141,0.965789
18,0.958573,0.963088
19,0.9548,0.959372
20,0.949831,0.954267
21,0.943302,0.947265
22,0.934632,0.937686
23,0.922896,0.924622
24,0.907377,0.906889
25,0.886753,0.88297
26,0.859929,0.850991
27,0.824712,0.808746
28,0.779619,0.753863
29,0.721169,0.684181
30,0.651677,0
31,0.574498,0
32,0.489908,0
33,0.392865,0
34,0.285494,0
35,0.175598,0
36,0.01,0


