Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling3_5772.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ3“ú 17:20:05,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling3,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,76.9,°C
Dispersion Medium Viscosity,0.372,mPa·s
Transmission Intensity before Meas.,8409,
Transmission Intensity after Meas.,8399,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,4946,kCPS
ACF Intercept,0.996,
Calculation Results,,
Cumulant Operations,,
Z-Average,882.8,nm
PI,0.078,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.997559,0.997429
2,0.996921,0.996908
3,0.996201,0.996224
4,0.995234,0.995267
5,0.99374,0.99396
6,0.99237,0.99224
7,0.990358,0.989967
8,0.98652,0.986939
9,0.982972,0.982895
10,0.977568,0.977505
11,0.970276,0.970289
12,0.960517,0.96054
13,0.947257,0.947298
14,0.929324,0.929347
15,0.905203,0.905173
16,0.873034,0.872922
17,0.830471,0.830419
18,0.775309,0.775371
19,0.705592,0.705783
20,0.620599,0.620702
21,0.521554,0.521318
22,0.412573,0.412262
23,0.30217,0.302396
24,0.203502,0.203849
25,0.122575,0
26,0.0747382,0
27,0.0585381,0
28,0.0703737,0
29,0.041229,0
30,0.050864,0
31,0.0488353,0
32,0.0301598,0
33,0.01,0
34,0.0425792,0
35,0.01,0
36,0.01,0


