Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling3_5803.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ3“ú 19:07:07,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling3,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,71.0,°C
Dispersion Medium Viscosity,0.402,mPa·s
Transmission Intensity before Meas.,6683,
Transmission Intensity after Meas.,7083,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,3778,kCPS
ACF Intercept,0.997,
Calculation Results,,
Cumulant Operations,,
Z-Average,6302.7,nm
PI,0.396,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.99802,0.997961
2,0.997454,0.997457
3,0.996766,0.996824
4,0.996036,0.99602
5,0.995043,0.995032
6,0.993902,0.993867
7,0.992469,0.992516
8,0.991007,0.990991
9,0.989338,0.989339
10,0.987616,0.987613
11,0.985814,0.985803
12,0.983784,0.983803
13,0.981425,0.981434
14,0.978493,0.978491
15,0.97477,0.974742
16,0.969885,0.969867
17,0.963375,0.963401
18,0.954697,0.954724
19,0.943028,0.943067
20,0.927514,0.927488
21,0.906931,0.906823
22,0.879695,0.879651
23,0.844193,0.844282
24,0.798541,0.798828
25,0.741603,0.741452
26,0.67124,0.670924
27,0.587535,0.587476
28,0.49367,0.493736
29,0.393662,0.395226
30,0.302083,0.299704
31,0.213939,0.214873
32,0.125425,0
33,0.0867495,0
34,0.119216,0
35,0.11036,0
36,0.01,0


