Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling3_5801.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ3“ú 19:02:39,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling3,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,70.9,°C
Dispersion Medium Viscosity,0.403,mPa·s
Transmission Intensity before Meas.,6683,
Transmission Intensity after Meas.,7083,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,3521,kCPS
ACF Intercept,0.996,
Calculation Results,,
Cumulant Operations,,
Z-Average,6200.4,nm
PI,0.653,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.997746,0.997576
2,0.997144,0.997127
3,0.996482,0.996536
4,0.995705,0.995758
5,0.994744,0.994782
6,0.993707,0.993633
7,0.992296,0.992316
8,0.990864,0.990842
9,0.989242,0.989245
10,0.987574,0.987562
11,0.985768,0.985785
12,0.983831,0.983833
13,0.98151,0.981541
14,0.978677,0.97868
15,0.975008,0.974992
16,0.970217,0.970179
17,0.963872,0.963841
18,0.955393,0.955404
19,0.944026,0.944084
20,0.928817,0.928875
21,0.90852,0.908555
22,0.881764,0.881695
23,0.846937,0.84673
24,0.802215,0.802128
25,0.746372,0.746695
26,0.679629,0.680003
27,0.603,0.6028
28,0.518125,0.517139
29,0.425293,0.426027
30,0.332625,0.332852
31,0.253709,0
32,0.218443,0
33,0.19322,0
34,0.137236,0
35,0.104474,0
36,0.01,0


