Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling3_5840.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ3“ú 21:14:05,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling3,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,63.9,°C
Dispersion Medium Viscosity,0.444,mPa·s
Transmission Intensity before Meas.,7743,
Transmission Intensity after Meas.,8784,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1239,kCPS
ACF Intercept,0.995,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.996665,0.989988
2,0.99592,0.98664
3,0.995062,0.986351
4,0.993792,0.986314
5,0.992337,0.986273
6,0.990486,0.986218
7,0.988346,0.986143
8,0.985991,0.986039
9,0.98356,0.985895
10,0.981156,0.985695
11,0.979004,0.985421
12,0.977093,0.985042
13,0.975531,0.98452
14,0.974212,0.983798
15,0.972957,0.982803
16,0.971593,0.981433
17,0.970173,0.979544
18,0.968478,0.976942
19,0.966449,0.973363
20,0.963895,0.968443
21,0.960711,0.961695
22,0.956593,0.952457
23,0.951099,0.939851
24,0.943895,0.922726
25,0.934358,0.899601
26,0.921657,0.868632
27,0.904458,0
28,0.88123,0
29,0.850541,0
30,0.809436,0
31,0.756145,0
32,0.688775,0
33,0.602426,0
34,0.501908,0
35,0.352602,0
36,0.01,0


