Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling3_5845.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ3“ú 21:31:32,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling3,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,63.0,°C
Dispersion Medium Viscosity,0.451,mPa·s
Transmission Intensity before Meas.,8253,
Transmission Intensity after Meas.,8439,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1386,kCPS
ACF Intercept,0.995,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.996869,0.991164
2,0.996278,0.987849
3,0.995451,0.987551
4,0.994279,0.987514
5,0.993039,0.987474
6,0.991368,0.98742
7,0.98948,0.987346
8,0.9874,0.987244
9,0.985178,0.987101
10,0.982946,0.986905
11,0.980886,0.986634
12,0.979251,0.986262
13,0.977771,0.985747
14,0.976521,0.985037
15,0.97537,0.984057
16,0.974209,0.982707
17,0.972913,0.980847
18,0.971388,0.978285
19,0.969607,0.974759
20,0.967427,0.969913
21,0.964781,0.963265
22,0.961387,0.954164
23,0.956896,0.941742
24,0.951098,0.924862
25,0.943464,0.90206
26,0.93306,0
27,0.919194,0
28,0.900798,0
29,0.876613,0
30,0.844272,0
31,0.799605,0
32,0.739742,0
33,0.661468,0
34,0.554263,0
35,0.397398,0
36,0.01,0


