Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling3_5789.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ3“ú 18:16:55,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling3,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,73.9,°C
Dispersion Medium Viscosity,0.387,mPa·s
Transmission Intensity before Meas.,7544,
Transmission Intensity after Meas.,7201,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,3030,kCPS
ACF Intercept,0.996,
Calculation Results,,
Cumulant Operations,,
Z-Average,1641.7,nm
PI,0.280,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.997533,0.997504
2,0.996979,0.996998
3,0.996354,0.996352
4,0.995474,0.995485
5,0.994344,0.99435
6,0.992972,0.992935
7,0.991188,0.991186
8,0.988986,0.989028
9,0.986383,0.986373
10,0.983102,0.983097
11,0.978986,0.978968
12,0.973614,0.973613
13,0.966504,0.96651
14,0.956959,0.95698
15,0.944144,0.944157
16,0.926956,0.926933
17,0.903975,0.90392
18,0.873407,0.873428
19,0.833431,0.833511
20,0.782114,0.782144
21,0.717774,0.717633
22,0.639381,0.639323
23,0.548436,0.548573
24,0.44947,0.44971
25,0.350768,0.350301
26,0.25964,0.259746
27,0.185627,0.185804
28,0.123525,0
29,0.0723393,0
30,0.0806452,0
31,0.0994414,0
32,0.0532027,0
33,0.0692294,0
34,0.0604154,0
35,0.01,0
36,0.01,0


