Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling3_5764.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ3“ú 16:49:35,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling3,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,78.9,°C
Dispersion Medium Viscosity,0.363,mPa·s
Transmission Intensity before Meas.,7315,
Transmission Intensity after Meas.,7675,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,3839,kCPS
ACF Intercept,0.996,
Calculation Results,,
Cumulant Operations,,
Z-Average,826.4,nm
PI,0.008,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.997663,0.997654
2,0.997102,0.997111
3,0.996365,0.996386
4,0.995236,0.995398
5,0.993774,0.994082
6,0.99276,0.992372
7,0.990944,0.990107
8,0.986195,0.987032
9,0.982887,0.982808
10,0.977035,0.977019
11,0.968961,0.969111
12,0.958236,0.958316
13,0.943598,0.943608
14,0.923759,0.923681
15,0.897042,0.896908
16,0.861437,0.861302
17,0.814669,0.81459
18,0.754422,0.754464
19,0.679066,0.679107
20,0.588108,0.588059
21,0.483128,0.483439
22,0.370259,0.371221
23,0.261533,0.261689
24,0.169472,0.167662
25,0.105018,0.0997507
26,0.0413033,0
27,0.0321684,0
28,0.0501909,0
29,0.0551648,0
30,0.01,0
31,0.00971029,0
32,0.0385155,0
33,0.010973,0
34,0.00743561,0
35,0.01,0
36,0.01,0


