Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling3_5766.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ3“ú 17:00:22,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling3,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,77.9,°C
Dispersion Medium Viscosity,0.368,mPa·s
Transmission Intensity before Meas.,8220,
Transmission Intensity after Meas.,8203,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,3895,kCPS
ACF Intercept,0.996,
Calculation Results,,
Cumulant Operations,,
Z-Average,827.0,nm
PI,0.109,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.997759,0.997784
2,0.997268,0.997245
3,0.996464,0.996515
4,0.995411,0.995515
5,0.993989,0.99418
6,0.992793,0.992456
7,0.990902,0.990201
8,0.986601,0.987189
9,0.983146,0.983104
10,0.977497,0.977544
11,0.969763,0.969963
12,0.959419,0.959617
13,0.945381,0.945517
14,0.926381,0.926406
15,0.900841,0.900713
16,0.866831,0.866516
17,0.822112,0.821601
18,0.764178,0.763698
19,0.691173,0.690969
20,0.602229,0.602832
21,0.499182,0.501133
22,0.389458,0.391415
23,0.283716,0.283447
24,0.196604,0.189679
25,0.126409,0.120769
26,0.0931668,0
27,0.0632757,0
28,0.0639329,0
29,0.01,0
30,0.01,0
31,0.01,0
32,0.01,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


