Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling3_5806.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ3“ú 19:20:08,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling3,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,70.0,°C
Dispersion Medium Viscosity,0.408,mPa·s
Transmission Intensity before Meas.,7210,
Transmission Intensity after Meas.,7236,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,2669,kCPS
ACF Intercept,0.997,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.997758,0.997763
2,0.997244,0.997209
3,0.996531,0.996532
4,0.995665,0.995697
5,0.994703,0.994687
6,0.993502,0.993501
7,0.992097,0.992118
8,0.990535,0.990544
9,0.98886,0.988839
10,0.987128,0.9871
11,0.9854,0.985383
12,0.983639,0.983641
13,0.981665,0.981708
14,0.979285,0.979358
15,0.976353,0.976369
16,0.972603,0.972528
17,0.967692,0.967564
18,0.961126,0.96107
19,0.952341,0.952449
20,0.940738,0.940879
21,0.925199,0.925315
22,0.90453,0.904496
23,0.877168,0.876946
24,0.841195,0.841039
25,0.795197,0.795183
26,0.738194,0.73816
27,0.669068,0.669633
28,0.590272,0.59067
29,0.504266,0.504002
30,0.414565,0.413604
31,0.326862,0.323614
32,0.230129,0.237513
33,0.120438,0
34,0.01,0
35,0.01,0
36,0.01,0


