Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling3_5811.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ3“ú 19:37:38,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling3,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,69.0,°C
Dispersion Medium Viscosity,0.413,mPa·s
Transmission Intensity before Meas.,7245,
Transmission Intensity after Meas.,7451,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,3346,kCPS
ACF Intercept,0.997,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.997956,0.99786
2,0.997346,0.997399
3,0.996789,0.99683
4,0.996074,0.996092
5,0.995235,0.995176
6,0.994134,0.994112
7,0.992899,0.99291
8,0.991592,0.991583
9,0.990108,0.990159
10,0.988639,0.988674
11,0.987177,0.987149
12,0.985614,0.985594
13,0.984045,0.983976
14,0.982187,0.982176
15,0.979942,0.97998
16,0.977042,0.977127
17,0.973283,0.973346
18,0.96835,0.968343
19,0.961849,0.961745
20,0.953207,0.953057
21,0.941648,0.94158
22,0.92619,0.926345
23,0.905832,0.906067
24,0.879105,0.879169
25,0.843937,0.843863
26,0.798339,0.798303
27,0.741147,0.740852
28,0.671263,0.670542
29,0.587822,0.587673
30,0.491893,0.494354
31,0.391417,0.394688
32,0.30113,0.294424
33,0.206773,0.200359
34,0.111762,0
35,0.01,0
36,0.01,0


