Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling3_5798.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ3“ú 18:49:39,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling3,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,71.9,°C
Dispersion Medium Viscosity,0.397,mPa·s
Transmission Intensity before Meas.,6616,
Transmission Intensity after Meas.,6945,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,3534,kCPS
ACF Intercept,0.996,
Calculation Results,,
Cumulant Operations,,
Z-Average,4577.3,nm
PI,0.599,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.997595,0.997587
2,0.997208,0.997143
3,0.996589,0.996556
4,0.99571,0.99578
5,0.994763,0.994802
6,0.993642,0.993643
7,0.992344,0.992307
8,0.990817,0.9908
9,0.989138,0.989141
10,0.987332,0.98733
11,0.985295,0.985304
12,0.982915,0.982932
13,0.980021,0.980026
14,0.976347,0.976338
15,0.971519,0.971515
16,0.965109,0.965094
17,0.956494,0.956492
18,0.944983,0.94498
19,0.9296,0.929625
20,0.909203,0.909226
21,0.882297,0.882311
22,0.847296,0.847215
23,0.802333,0.802274
24,0.746046,0.746155
25,0.678235,0.678327
26,0.599626,0.599573
27,0.512548,0.512302
28,0.420027,0.420282
29,0.32783,0.327784
30,0.240026,0
31,0.178808,0
32,0.157027,0
33,0.143168,0
34,0.0945272,0
35,0.0938627,0
36,0.01,0


