Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling3_5822.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ3“ú 20:15:01,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling3,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,66.9,°C
Dispersion Medium Viscosity,0.426,mPa·s
Transmission Intensity before Meas.,7886,
Transmission Intensity after Meas.,7512,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,253,kCPS
ACF Intercept,0.977,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.98806,0.988221
2,0.987859,0.983554
3,0.98716,0.981969
4,0.986662,0.981627
5,0.985767,0.981556
6,0.984735,0.981497
7,0.983701,0.981418
8,0.982177,0.981309
9,0.980872,0.981158
10,0.979808,0.980949
11,0.978764,0.980662
12,0.977548,0.980265
13,0.976208,0.979718
14,0.974926,0.978963
15,0.973592,0.977921
16,0.971881,0.976486
17,0.969665,0.974509
18,0.967013,0.971786
19,0.963475,0.96804
20,0.95876,0.962893
21,0.952659,0.955834
22,0.944427,0.946176
23,0.933375,0.933005
24,0.918804,0.915126
25,0.899467,0.891011
26,0.873665,0.858767
27,0.839684,0.816171
28,0.795736,0.76083
29,0.740612,0
30,0.674914,0
31,0.599266,0
32,0.519671,0
33,0.42706,0
34,0.314104,0
35,0.200542,0
36,0.01,0


