Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling3_5773.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ3“ú 17:22:19,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling3,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,76.9,°C
Dispersion Medium Viscosity,0.372,mPa·s
Transmission Intensity before Meas.,8409,
Transmission Intensity after Meas.,8399,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,6009,kCPS
ACF Intercept,0.996,
Calculation Results,,
Cumulant Operations,,
Z-Average,884.5,nm
PI,0.087,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.997505,0.99739
2,0.996925,0.996857
3,0.996039,0.996145
4,0.995045,0.995153
5,0.993622,0.993809
6,0.992251,0.992054
7,0.990254,0.989757
8,0.98626,0.986723
9,0.982764,0.982695
10,0.977347,0.977345
11,0.970103,0.970181
12,0.960436,0.960489
13,0.947276,0.947307
14,0.929493,0.929424
15,0.905483,0.90533
16,0.873292,0.873166
17,0.830741,0.830743
18,0.775507,0.775734
19,0.705839,0.706076
20,0.620534,0.620698
21,0.520864,0.520599
22,0.411163,0.410139
23,0.297522,0.297878
24,0.194232,0.195728
25,0.102607,0
26,0.01,0
27,0.01,0
28,0.01,0
29,0.01,0
30,0.00251733,0
31,0.01,0
32,0.01,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


