Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling3_5852.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ3“ú 21:59:46,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling3,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,60.8,°C
Dispersion Medium Viscosity,0.465,mPa·s
Transmission Intensity before Meas.,8530,
Transmission Intensity after Meas.,8260,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1572,kCPS
ACF Intercept,0.993,
Calculation Results,,
Cumulant Operations,,
Z-Average,6551.0,nm
PI,15.635,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.995832,1.00133
2,0.994962,0.995081
3,0.993555,0.989014
4,0.991855,0.983833
5,0.990068,0.980299
6,0.98772,0.978487
7,0.98504,0.977782
8,0.982097,0.977541
9,0.978714,0.977389
10,0.975549,0.9772
11,0.972586,0.976942
12,0.970166,0.976587
13,0.968101,0.976096
14,0.96636,0.975418
15,0.964899,0.974483
16,0.963493,0.973195
17,0.962043,0.971419
18,0.960444,0.968974
19,0.958667,0.965608
20,0.956558,0.960983
21,0.954176,0.954634
22,0.951244,0.945941
23,0.947661,0.934071
24,0.942977,0.917932
25,0.93696,0.896114
26,0.929218,0
27,0.91901,0
28,0.90536,0
29,0.886865,0
30,0.862295,0
31,0.828543,0
32,0.782517,0
33,0.717817,0
34,0.622566,0
35,0.464692,0
36,0.01,0


