Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling3_5827.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ3“ú 20:32:28,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling3,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,65.9,°C
Dispersion Medium Viscosity,0.432,mPa·s
Transmission Intensity before Meas.,7917,
Transmission Intensity after Meas.,8024,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,3007,kCPS
ACF Intercept,0.997,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.998017,0.994437
2,0.99766,0.994021
3,0.997212,0.99397
4,0.996477,0.993939
5,0.995669,0.993897
6,0.994684,0.993839
7,0.993599,0.993761
8,0.992301,0.993652
9,0.990965,0.993501
10,0.989707,0.993293
11,0.98851,0.993006
12,0.987376,0.992611
13,0.986318,0.992066
14,0.985243,0.991313
15,0.984082,0.990274
16,0.982725,0.988843
17,0.981042,0.986871
18,0.97897,0.984156
19,0.976291,0.98042
20,0.972794,0.975287
21,0.968181,0.968246
22,0.962037,0.958611
23,0.953861,0.94547
24,0.943055,0.927627
25,0.928754,0.903551
26,0.90989,0.871344
27,0.885146,0
28,0.853032,0
29,0.812121,0
30,0.759211,0
31,0.690986,0
32,0.609888,0
33,0.5168,0
34,0.396459,0
35,0.238335,0
36,0.01,0


