Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling3_5830.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ3“ú 20:39:09,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling3,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,65.9,°C
Dispersion Medium Viscosity,0.432,mPa·s
Transmission Intensity before Meas.,7917,
Transmission Intensity after Meas.,8024,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1403,kCPS
ACF Intercept,0.997,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.998084,0.993881
2,0.997407,0.992687
3,0.996861,0.99258
4,0.996195,0.992547
5,0.995275,0.992505
6,0.994212,0.992448
7,0.992908,0.992369
8,0.991458,0.992261
9,0.990033,0.99211
10,0.98863,0.991902
11,0.98727,0.991616
12,0.986028,0.991221
13,0.984889,0.990676
14,0.98375,0.989924
15,0.982575,0.988887
16,0.981148,0.987458
17,0.979448,0.985489
18,0.977298,0.982778
19,0.974547,0.979047
20,0.971017,0.973921
21,0.966399,0.96689
22,0.960334,0.957269
23,0.952276,0.944146
24,0.941399,0.926328
25,0.927135,0.902286
26,0.907991,0.870124
27,0.882685,0
28,0.849522,0
29,0.807576,0
30,0.756654,0
31,0.696981,0
32,0.623804,0
33,0.533829,0
34,0.423786,0
35,0.295764,0
36,0.01,0


