Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling3_5851.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ3“ú 21:57:34,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling3,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,61.0,°C
Dispersion Medium Viscosity,0.464,mPa·s
Transmission Intensity before Meas.,8530,
Transmission Intensity after Meas.,8260,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,2110,kCPS
ACF Intercept,0.995,
Calculation Results,,
Cumulant Operations,,
Z-Average,6762.3,nm
PI,15.960,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.996385,1.00174
2,0.995463,0.995123
3,0.993972,0.989
4,0.992542,0.984105
5,0.990728,0.98106
6,0.988404,0.979674
7,0.986004,0.979197
8,0.982973,0.979025
9,0.979934,0.978883
10,0.976908,0.978694
11,0.974079,0.978436
12,0.971655,0.978079
13,0.969638,0.977586
14,0.968021,0.976906
15,0.966563,0.975968
16,0.965151,0.974676
17,0.963647,0.972895
18,0.96205,0.970441
19,0.960236,0.967064
20,0.958112,0.962423
21,0.955687,0.956054
22,0.952655,0.947332
23,0.948964,0.935424
24,0.944146,0.919233
25,0.938168,0.897346
26,0.930168,0
27,0.919414,0
28,0.904835,0
29,0.885832,0
30,0.859349,0
31,0.822377,0
32,0.771595,0
33,0.700433,0
34,0.599523,0
35,0.44057,0
36,0.01,0


