Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling3_5835.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ3“ú 20:56:37,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling3,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,64.9,°C
Dispersion Medium Viscosity,0.438,mPa·s
Transmission Intensity before Meas.,7587,
Transmission Intensity after Meas.,7690,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1555,kCPS
ACF Intercept,0.996,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.997784,0.992526
2,0.997157,0.99071
3,0.996549,0.990551
4,0.995473,0.990518
5,0.994325,0.990476
6,0.992906,0.99042
7,0.991325,0.990343
8,0.989518,0.990237
9,0.987577,0.990089
10,0.985768,0.989885
11,0.984061,0.989604
12,0.982616,0.989217
13,0.981355,0.988683
14,0.980157,0.987945
15,0.978925,0.986928
16,0.97762,0.985526
17,0.976091,0.983594
18,0.974175,0.980934
19,0.971796,0.977274
20,0.968758,0.972244
21,0.964884,0.965345
22,0.959786,0.955902
23,0.952955,0.94302
24,0.943831,0.925525
25,0.931806,0.901909
26,0.915836,0.8703
27,0.894777,0
28,0.866829,0
29,0.829953,0
30,0.781068,0
31,0.716566,0
32,0.634526,0
33,0.539256,0
34,0.4281,0
35,0.295462,0
36,0.01,0


