Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling3_5790.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ3“ú 18:19:10,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling3,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,73.9,°C
Dispersion Medium Viscosity,0.387,mPa·s
Transmission Intensity before Meas.,7544,
Transmission Intensity after Meas.,7201,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,2682,kCPS
ACF Intercept,0.996,
Calculation Results,,
Cumulant Operations,,
Z-Average,1792.5,nm
PI,0.354,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.997606,0.997592
2,0.997047,0.997093
3,0.996458,0.996454
4,0.995676,0.995596
5,0.994413,0.994485
6,0.993103,0.993117
7,0.991501,0.991446
8,0.989399,0.989406
9,0.986885,0.986911
10,0.983828,0.983842
11,0.980008,0.979987
12,0.97503,0.975022
13,0.968493,0.968487
14,0.959768,0.959759
15,0.94799,0.948006
16,0.932128,0.932159
17,0.910871,0.910895
18,0.882667,0.882633
19,0.845646,0.845591
20,0.798044,0.797943
21,0.738054,0.738155
22,0.665238,0.665545
23,0.580973,0.581047
24,0.488882,0.48796
25,0.392651,0.392281
26,0.299169,0.302056
27,0.227415,0.225335
28,0.167296,0.16708
29,0.115346,0
30,0.100394,0
31,0.119747,0
32,0.087021,0
33,0.0650801,0
34,0.0217528,0
35,0.01,0
36,0.01,0


