Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling3_5833.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ3“ú 20:52:09,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling3,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,64.9,°C
Dispersion Medium Viscosity,0.438,mPa·s
Transmission Intensity before Meas.,7587,
Transmission Intensity after Meas.,7690,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,2867,kCPS
ACF Intercept,0.995,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.99739,0.99204
2,0.996732,0.989994
3,0.996,0.989816
4,0.994937,0.989783
5,0.993869,0.989741
6,0.992443,0.989685
7,0.990786,0.989609
8,0.989072,0.989502
9,0.987115,0.989355
10,0.985287,0.989151
11,0.983562,0.988871
12,0.982084,0.988484
13,0.980728,0.987951
14,0.979522,0.987214
15,0.978296,0.986198
16,0.976945,0.984799
17,0.975305,0.982871
18,0.973384,0.980214
19,0.970931,0.97656
20,0.967909,0.971538
21,0.963923,0.96465
22,0.958672,0.955222
23,0.951807,0.942361
24,0.942814,0.924892
25,0.930973,0.901312
26,0.914983,0.869751
27,0.893872,0
28,0.866131,0
29,0.829584,0
30,0.780954,0
31,0.717939,0
32,0.637917,0
33,0.542966,0
34,0.427052,0
35,0.268993,0
36,0.01,0


